# Mailmune brand impersonation tokens – generated by cmd/brandlist, DO NOT EDIT BY HAND.
# Source: Wikidata SPARQL exports (https://query.wikidata.org), license CC0 1.0.
# Inputs: query_World_First_5000.json (Q783794/Q4830453/Q431289 worldwide),
#         query_GER_First_10000.json (Germany, P856, with de.wikipedia article).
# Generated: 2026-09-24
aareon	aareon.com
ruhrpumpen	ruhrpumpen.de
ruhrtalbahn	ruhrtalbahn.de
ruptly	ruptly.tv
ryutetsu	ryutetsu.jp
saarriva	saarriva.de
saarschmiede	saarschmiede.com
saarstahl	saarstahl.de
saatva	saatva.com
sachsenenergie	sachsenenergie.de
sachsenquelle	sachsenquelle.de
sachtler	sachtler.com
sagaflor	sagaflor.de
sagasser	sagasser.de
saleen	saleen.com
sandoz	sandoz.com
sanifair	sanifair.de
sanzigen	sanzigen.co.jp
satelio	satelio.tv
sauerburger	sauerburger.de
sausalitos	sausalitos.de
sausewind	sausewind-shop.com
scalamedia	scalamedia.de
scarpa	scarpa.com,us.scarpa.com
schaltbau	schaltbau.de
schedmd	schedmd.com
scheppach	scheppach.com
schilgen	schilgen.de
schindlerhof	schindlerhof.de
schletter	schletter-group.com,schletter.de
schlienz	schlienz.info
schlingmann	schlingmann112.de
schluchseewerk	schluchseewerk.de
schmersal	schmersal.com
schmidtbank	schmidtbank.de
schmittergroup	schmittergroup.de
schoellershammer	schoellershammer.de
schoeps	schoeps.de
schollglas	schollglas.com
scholpp	scholpp.de
schottel	schottel.de
schreibmayr	schreibmayr.de
schuco	schuco.de
schufa	schufa.de
schuhhof	schuhhof.de
schwarzwaldmilch	schwarzwaldmilch.de
schweerbau	schweerbau.de
schwing	schwing.de
scoresmatter	scoresmatter.co.uk
secusmart	secusmart.com
seeclickfix	seeclickfix.com
seidensticker	seidensticker.com
seissenschmidt	seissenschmidt.de
sektenmuzik	sektenmuzik.net
selgros	selgros.de
semcoglas	semcoglas.com
semikron	semikron-danfoss.com
sennebogen	sennebogen.com
sennheiser	sennheiser.com
sensibo	sensibo.com
servimedia	servimedia.es
servona	servona.de
shadowmachine	shadowmachine.com
sharedstreets	sharedstreets.io
shingakai	shingakai.co.jp
shirogumi	shirogumi.com
shockdom	shockdomedizioni.it
shortbox	shortbox.co.uk
siedle	siedle.de
siegenia	siegenia.de
siematic	siematic.com
siemens	siemens.com
siempelkamp	siempelkamp.com
sievert	sievert-ag.de
siloking	siloking.com
siltronic	siltronic.com
sinalco	sinalco.com
sinembargo	sinembargo.mx
sinner	sinnerag.de
sipgate	sipgate.de
sirona	sirona.com
siteco	siteco.de
siteground	siteground.com
skysails	skysails.com
smartrac	smartrac-group.com
soennecken	soennecken.de
softing	softing.com
softpro	softpro.de
sogetel	sogetel.com
sohonet	sohonet.com
soigne	soigne.co.jp
solairedirect	solairedirect.com
solarlux	solarlux.de
solarwatt	solarwatt.de
solarworld	solarworld.de
soligor	soligor.com
sollich	sollich.com
sonoton	sonoton.de
sortimo	sortimo.es
sparklight	sparklight.com
speira	speira.com
spickmich	spickmich.de
spitzke	spitzke.com
sporta	sporta.de
sportfive	sportfive.com
sportscheck	sportscheck.com
spreadshirt	spreadshirt.de
stabila	stabila.de
staedtler	staedtler.com
stahlwille	stahlwille.de
standardkessel	standardkessel.de
standun	standun.com
startanima	startanima.com.br
startnext	startnext.com
stateline	stateline.org
statista	statista.com
statnett	statnett.no
steiff	steiff.com
steinel	steinel.de
stellwerck	stellwerck.de
sternquell	sternquell.de
steuler	steuler.de
stockheim	stockheim.de
storopack	storopack.de
stortrends	stortrends.com
storyful	storyful.com
stromio	stromio.de
structube	structube.com
subaru	subaru-net.com
subisu	subisu.net.np
sudhaus	sudhaus.de
sunpoint	sunpoint.de
suntechnics	suntechnics.de
superbiomarkt	superbiomarkt.de
superbrothers	superbrothershq.com
superkoora	superkoora.com
supertoons	supertoons.com.br
supervia	supervia.com.br
surfline	surfline.com
surplex	surplex.com
surveymonkey	da.surveymonkey.com,de.surveymonkey.com,es.surveymonkey.com,fi.surveymonkey.com,fr.surveymonkey.com,it.surveymonkey.com,jp.surveymonkey.com,ko.surveymonkey.com,nl.surveymonkey.com,no.surveymonkey.com,pt.surveymonkey.com,ru.surveymonkey.com,surveymonkey.com,sv.surveymonkey.com,tr.surveymonkey.com,zh.surveymonkey.com
svyaznoy	svyaznoy.ru
swiftype	swiftype.com
swimmy	swimmy.com,swimmy.es,swimmy.fr
swissgrid	swissgrid.ch
symrise	symrise.com
synetic	synetic.de
synlab	synlab.be,synlab.com,synlab.it,synlab.pt
synovate	synovate.com
synthos	synthosgroup.com
systeam	systeam.biz
tabnak	tabnak.ir
tamron	tamron.com
tanesco	tanesco.co.tz
tanjug	tanjug.rs
tanquid	tanquid.com
tatonka	tatonka.com
tchibo	tchibo.com
teachbeyond	teachbeyond.de
techem	techem.com,techem.de
techkon	techkon.com
technisat	technisat.com,technisat.de
technoform	technoform-bautec.de
technolit	technolit.de
teckentrup	teckentrup.biz
teegschwendner	teegschwendner.de
teepack	teepack.com
teksavvy	teksavvy.com
teldafax	teldafax.de
teleca	symphonyteleca.com
telecentro	telecentro.com.ar
telefunken	telefunken.com
telelift	telelift-logistic.com
televisa	televisa.com
telmex	telmex.com
telnor	telnor.com
temmler	temmler.de
tengelmann	tengelmann.de
tentackles	tentackles.com
terminic	terminic.eu
tetenal	tetenal.com
textmagic	textmagic.com
thaletec	thaletec.com
thalys	thalys.com
theventures	theventures.co
thonet	thonet.de
thyssengas	thyssengas.com
tibhar	tibhar.com
tibotec	tibotec.de
ticona	ticona.com
tillig	tillig.com
timocom	timocom.de
tinkerforge	tinkerforge.com
tiptel	tiptel.com
titgemeyer	titgemeyer.de
tjaereborg	tjaereborg.de
tocsin	tocsin.net
tokyopop	tokyopop.com
tommysoftware	tommysoftware.de
tonkam	editions-tonkam.com
topnet	topnet.tn
topstar	topstar.de
toptal	toptal.com
torqeedo	torqeedo.com
toshiba	toshiba.com
totalplay	totalplay.com.mx
tourbeat	tourbeat.com
trados	trados.com
trainkos	trainkos.com
trainsport	trainsport.com
traktorpool	traktorpool.de
transammonia	transammonia.com
transelectrica	transelectrica.ro
transgrid	transgrid.com.au
translok	translok.de
transnamib	transnamib.com.na
transnetbw	transnetbw.de
transradio	transradio.de
traton	traton.com
travefy	travefy.com
travys	travys.ch
trekstor	trekstor.de
trelock	trelock.de
trevira	trevira.de
trianel	trianel.com
trigema	trigema.de
trilex	trilex.de
trilux	trilux.com
trinkgut	trinkgut.de
trinks	trinks.de
trocellen	trocellen.com
trolli	trolli.de
trovicor	trovicor.com
troyca	troyca.co.jp
tumblehead	tumblehead.com
ufotable	ufotable.com
uhlsport	uhlsport.group
ukrinform	ukrinform.ua
unglehrt	unglehrt.de
uniper	uniper.energy
unister	unister.de
universitetsforlaget	universitetsforlaget.no
uniwheels	uniwheels.com
upjers	company.upjers.com
uriminzokkiri	uriminzokkiri.com
ursapharm	ursapharm.de
usersnap	usersnap.com
utimaco	utimaco.com
vacuumschmelze	vacuumschmelze.de
vapiano	cz.vapiano.com,uk.vapiano.com,vapiano.com,vapiano.de,vapiano.ee,vapiano.fi,vapiano.fr,vapiano.lt,vapiano.lu,vapiano.se,vapiano.warszawa.pl,vapianorestaurants.nl
veniam	veniam.com
verbio	verbio.de
verpoorten	eieiei.verpoorten.de
versace	versace.com
vesseltracker	vesseltracker.com
vestolit	vestolit.de
viaquatro	viaquatro.com.br
viastore	viastore.com
videxport	videxport.com.mx
viebrockhaus	viebrockhaus.de
viessmann	viessmann.de
vileda	vileda.de,vileda.fr
vinzenzmurr	vinzenzmurr.de
viscom	viscom.de
viseon	viseon-bus.com
vistra	vistra.com
vitakraft	vitakraft.de
vitanas	vitanas.de
vitaphon	vitaphon.de
vitrashop	vitrashop.com
vivantes	vivantes.de
vivawest	vivawest.de
viverso	viverso.com
vivonio	vivonio.com
voelkel	voelkeljuice.de
vogtlandbahn	vogtlandbahn.de
vogtlandmilch	vogtlandmilch.de
volkswind	volkswind.de
volocopter	volocopter.com
voltatron	voltatron.com
vossko	vossko.de
vossloh	vossloh.com
voxtron	voxtron.de
vtours	vtours.com
vulcain	vulcain-watches.ch
wafios	wafios.com
waldner	waldner.de
waldrichsiegen	waldrichsiegen.de
wandera	wandera.com
waneko	waneko.pl
watlow	watlow.com
wavelight	wavelight.de
wayzcompany	wayzcompany.com
weberbank	weberbank.de
webmiles	webmiles.de
wedico	wedico.de
weeworld	weeworld.com
weiling	weiling.de
weishaupt	weishaupt.de
wellendorff	wellendorff.com
wellner	original-wellner.de
werner	vg-werner.de
weserbank	weserbank.de
westaflex	westaflex.com
westelecom	westelecom.ua
westgrund	westgrund.de
westnetz	westnetz.de
westwing	westwing.fr
wetteronline	wo.wetteronline.de
whatiplay	whatiplay.de
whistl	whistl.co.uk,whistlparcels.co.uk
wiesauplast	wiesauplast.de
wiesheu	wiesheu.de
wiesmann	wiesmann.com
wifirst	wifirst.com
wilesco	wilesco.de
wilkhahn	wilkhahn.de
wiltmann	wiltmann.de
windreich	windreich.de
wingly	wingly.io
winkels	winkels.de
winora	winora-group.de
winrating	winrating.ru
wintershall	wintershalldea.com
wirecard	wirecard.com
witron	witron.de
wittur	wittur.com
wogedo	wogedo.de
wolfcraft	wolfcraft.com
wolffkran	wolffkran.de
wolfra	wolfra.de
wolfsbane	wolfsbane.co.jp
wormland	wormland.de
wuesthof	wuesthof.de
wupperverband	wupperverband.de
xebialabs	xebialabs.com
xervon	xervon.de
xlibris	xlibris.com
xtremeair	xtremeair.com
yakutiamedia	yakutiamedia.ru
yaoyorozu	yaoyorozu.info
yellowtab	yellowtab.de
yncoris	yncoris.com
zahoransky	zahoransky.com
zanderroth	zanderroth.de
zanker	zanker.de
zarges	zarges.com
zeaborn	zeaborn.com
zebralution	zebralution.com
zeitenspiegel	zeitenspiegel.de
zeitfracht	zeitfracht.de
zentek	zentek.de
zentis	zentis.de
zentralbahn	zentralbahn.ch
zertus	zertus.de
zollern	zollern.de
zoomcar	zoomcar.in
ztanews	ztanews.ir
zughafen	zughafen.de
zweigart	zweigart.de
zweitausendeins	zweitausendeins.de
